Variables,dt_coef,dpylr_coef
gend,0.082388264,0.082388264
fat,-0.013312807,-0.013312807
sugar,-0.06529161,-0.06529161
protein,-0.007277788,-0.007277788
fiber,0.0245314,0.0245314
sodium,-0.018445714,-0.018445714
iron,-0.043032371,-0.043032371
alcohol,0.082248985,0.082248985
caff,0.163838286,0.163838286
water,0.022539518,0.022539518
lambda,0.07306032,0.08027007
